2026-05-30 11:51:48.523 [main] INFO  c.b.services.ChargebeeSyncService - 🚀 Starting Chargebee data synchronization on application startup...
2026-05-30 11:51:48.550 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Items from Chargebee...
2026-05-30 11:51:48.551 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Customers from Chargebee...
2026-05-30 11:51:48.552 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Orders from Chargebee...
2026-05-30 11:51:50.704 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 2 orders from Chargebee
2026-05-30 11:51:51.289 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - Processing 50 items from Chargebee
2026-05-30 11:51:51.337 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 50 customers from Chargebee
2026-05-30 11:51:51.218 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 📊 Orders sync completed - Total: 2, New: 0, Updated: 2
2026-05-30 11:51:50.700 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:50.750 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-coconut-milk-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:50.782 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-wheatgrass-juice-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:50.815 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-antioxidant-juice-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:50.847 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:50.879 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-coconut-milk-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:50.968 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-wheatgrass-juice-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:51.019 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-antioxidant-juice-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:51.076 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-200ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:51.111 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-coconut-milk-200ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 11:51:51.148 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-wheatgrass-juice-200ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
